Category,IndexName,IndexSymbol,DownloadSymbol,Date,Open,High,Low,Close,Adj Close,Volume
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-23,51117.80078125,51551.55078125,51107.8984375,51239.0,51239.0,208100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-24,51272.30078125,51781.55078125,51201.8515625,51531.1484375,51531.1484375,171800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-25,51369.75,51501.05078125,50382.1015625,50787.44921875,50787.44921875,271700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-28,51061.3515625,51589.1484375,51012.55078125,51259.30078125,51259.30078125,447600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-29,51404.1015625,52354.8515625,51278.8984375,52320.69921875,52320.69921875,374600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-30,51988.69921875,52220.0,51733.0,51807.5,51807.5,247700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-10-31,51649.44921875,52005.6015625,51318.1015625,51475.3515625,51475.3515625,319900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-01,51550.1484375,51825.5,51459.3984375,51673.8984375,51673.8984375,51400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-04,51764.5,51764.5,51066.80078125,51215.25,51215.25,320500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-05,51052.6015625,52289.55078125,50865.44921875,52207.25,52207.25,245000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-06,52440.3984375,52493.94921875,52185.3984375,52317.3984375,52317.3984375,219100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-07,52258.94921875,52377.25,51752.25,51916.5,51916.5,160500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-08,51869.1484375,52007.1484375,51494.0,51561.19921875,51561.19921875,157200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-11,51562.69921875,52177.69921875,51294.19921875,51876.75,51876.75,160700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-12,52053.75,52169.05078125,51006.8515625,51157.80078125,51157.80078125,131400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-13,51030.94921875,51353.5,49904.3984375,50088.3515625,50088.3515625,207100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-14,50053.44921875,50561.80078125,49939.3515625,50179.55078125,50179.55078125,133900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-18,50312.44921875,50445.80078125,50074.0,50363.80078125,50363.80078125,161500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-19,50580.55078125,50983.5,50440.8515625,50626.5,50626.5,185800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-21,50625.0,50652.1484375,49787.1015625,50372.8984375,50372.8984375,254600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-22,50512.80078125,51271.5,50508.25,51135.3984375,51135.3984375,183400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-25,52046.3515625,52331.1015625,51774.05078125,52207.5,52207.5,458500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-26,52554.8984375,52555.5,51999.75,52191.5,52191.5,113100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-27,52154.30078125,52444.3515625,52019.6484375,52301.80078125,52301.80078125,151600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-28,52389.94921875,52760.19921875,51782.8984375,51906.8515625,51906.8515625,172000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-11-29,51984.1484375,52170.8984375,51759.44921875,52055.6015625,52055.6015625,139600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-02,52087.6484375,52197.25,51693.94921875,52109.0,52109.0,102500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-03,52357.94921875,52780.8984375,52216.8515625,52695.75,52695.75,173600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-04,52775.0,53387.1015625,52685.1484375,53266.8984375,53266.8984375,228600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-05,53354.44921875,53888.30078125,52850.3515625,53603.55078125,53603.55078125,155600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-06,53634.19921875,53868.5,53160.6484375,53509.5,53509.5,209400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-09,53380.75,53775.1015625,53326.3984375,53407.75,53407.75,121800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-10,53450.05078125,53624.05078125,53302.6484375,53577.69921875,53577.69921875,121800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-11,53459.30078125,53648.05078125,53302.1484375,53391.3515625,53391.3515625,101600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-12,53201.0,53537.44921875,53174.3984375,53216.44921875,53216.44921875,99500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-13,53109.80078125,53654.0,52264.55078125,53583.80078125,53583.80078125,139900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-16,53502.5,53738.8984375,53335.0,53581.3515625,53581.3515625,85800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-17,53394.1015625,53515.69921875,52709.3984375,52834.80078125,52834.80078125,116200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-18,52696.94921875,52827.6015625,52010.6484375,52139.55078125,52139.55078125,149500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-19,51428.44921875,51789.8515625,51263.75,51575.69921875,51575.69921875,145900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-20,51401.3515625,51629.0,50609.3515625,50759.19921875,50759.19921875,228200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-23,51044.3984375,51417.3515625,51030.3984375,51317.6015625,51317.6015625,110800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-24,51314.94921875,51382.1015625,51137.5,51233.0,51233.0,112000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-26,51395.80078125,51740.0,50951.80078125,51170.69921875,51170.69921875,91300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-27,51268.19921875,51628.44921875,51240.1015625,51311.30078125,51311.30078125,78200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-30,51255.3515625,51979.75,50718.3515625,50952.75,50952.75,316300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2024-12-31,50648.19921875,50945.55078125,50599.80078125,50860.19921875,50860.19921875,105300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-01,50841.8984375,51321.94921875,50485.05078125,51060.6015625,51060.6015625,81100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-02,51084.94921875,51672.75,50992.80078125,51605.55078125,51605.55078125,134400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-03,51567.1484375,51671.6015625,50904.3515625,50988.80078125,50988.80078125,148200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-06,50990.6484375,51026.1015625,49751.0,49922.0,49922.0,184600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-07,50061.19921875,50447.6015625,49969.30078125,50202.1484375,50202.1484375,103800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-08,50201.75,50246.8984375,49389.75,49835.05078125,49835.05078125,131200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-09,49712.55078125,49798.1015625,49230.1484375,49503.5,49503.5,136400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-10,49426.5,49483.1484375,48631.19921875,48734.1484375,48734.1484375,142400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-13,48264.25,48606.3515625,47898.3515625,48041.25,48041.25,168800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-14,48266.8984375,49007.3515625,48235.19921875,48729.1484375,48729.1484375,151900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-15,48832.75,49083.6484375,48522.3984375,48751.69921875,48751.69921875,145100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-16,49082.8984375,49459.0,49038.44921875,49278.69921875,49278.69921875,146700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-17,48959.5,49047.19921875,48309.5,48540.6015625,48540.6015625,130600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-20,48834.1484375,49650.6015625,48683.6015625,49350.80078125,49350.80078125,173100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-21,49532.0,49543.1484375,48430.94921875,48570.8984375,48570.8984375,134700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-22,48689.55078125,48781.75,48074.05078125,48724.3984375,48724.3984375,151700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-23,48770.1484375,48892.69921875,48493.0,48589.0,48589.0,124600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-24,48546.05078125,48858.6484375,48203.0,48367.80078125,48367.80078125,139900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-27,47881.6484375,48319.19921875,47844.1484375,48064.6484375,48064.6484375,271800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-28,48642.5,49247.1484375,48449.05078125,48866.8515625,48866.8515625,299900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-29,48997.19921875,49199.6484375,48849.80078125,49165.94921875,49165.94921875,177200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-30,49206.19921875,49426.19921875,49031.80078125,49311.94921875,49311.94921875,197900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-01-31,49259.6484375,49674.80078125,49031.80078125,49587.19921875,49587.19921875,232000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-03,49074.80078125,49373.44921875,48906.05078125,49210.55078125,49210.55078125,122900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-04,49538.80078125,50206.6015625,49482.5,50157.94921875,50157.94921875,155700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-05,50402.30078125,50522.1484375,50215.44921875,50343.05078125,50343.05078125,149000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-06,50468.3515625,50553.3515625,50149.80078125,50382.1015625,50382.1015625,158400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-07,50484.44921875,50641.75,49871.1484375,50158.8515625,50158.8515625,178700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-10,50052.5,50155.6484375,49703.1015625,49981.0,49981.0,98400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-11,49812.1484375,49906.75,49177.3984375,49403.3984375,49403.3984375,127000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-12,49402.25,49702.3515625,48734.3515625,49479.44921875,49479.44921875,136500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-13,49469.3515625,49836.1015625,49276.1015625,49359.8515625,49359.8515625,118600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-14,49485.6484375,49592.94921875,48719.75,49099.44921875,49099.44921875,130600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-17,48880.3984375,49319.0,48525.6015625,49258.8984375,49258.8984375,114800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-18,49211.8515625,49328.55078125,48814.94921875,49087.30078125,49087.30078125,107800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-19,48895.3515625,49628.25,48804.0,49570.1015625,49570.1015625,113300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-20,49314.1015625,49455.80078125,49150.94921875,49334.55078125,49334.55078125,112000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-21,49127.94921875,49306.55078125,48764.0,48981.19921875,48981.19921875,95300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-24,48619.80078125,48748.3984375,48281.8984375,48651.94921875,48651.94921875,95700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-25,48691.19921875,48862.1484375,48534.1484375,48608.3515625,48608.3515625,106700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-27,48732.19921875,48972.55078125,48627.1015625,48743.80078125,48743.80078125,186700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-02-28,48437.55078125,48574.5,48078.69921875,48344.69921875,48344.69921875,287700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-03,48478.6015625,48574.69921875,47841.30078125,48114.30078125,48114.30078125,151000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-04,47942.5,48374.8984375,47924.75,48245.19921875,48245.19921875,139300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-05,48241.30078125,48657.6484375,48190.25,48489.94921875,48489.94921875,127800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-06,48760.0,48839.1015625,48299.3984375,48627.69921875,48627.69921875,137400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-07,48463.80078125,48709.05078125,48359.3515625,48497.5,48497.5,106000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-10,48312.0,48599.1484375,48124.6484375,48216.80078125,48216.80078125,123800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-11,47874.80078125,48029.05078125,47702.8984375,47853.94921875,47853.94921875,222400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-12,47894.3984375,48222.1484375,47844.94921875,48056.6484375,48056.6484375,243300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-13,48219.1484375,48352.44921875,48006.1015625,48060.3984375,48060.3984375,145900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-17,48219.55078125,48481.3515625,48196.1015625,48354.1484375,48354.1484375,131300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-18,48792.8984375,49400.30078125,48629.44921875,49314.5,49314.5,146600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-19,49375.3984375,49807.55078125,49324.80078125,49702.6015625,49702.6015625,137600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-20,49947.6015625,50155.30078125,49771.6484375,50062.8515625,50062.8515625,115700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-21,49927.1015625,50672.1484375,49891.94921875,50593.55078125,50593.55078125,225500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-24,50982.69921875,51801.1484375,50795.8984375,51704.94921875,51704.94921875,180400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-25,51874.19921875,52063.94921875,51429.6015625,51607.94921875,51607.94921875,185200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-26,51640.05078125,51875.80078125,51069.1484375,51209.0,51209.0,152900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-27,51084.69921875,51714.3515625,51050.8515625,51575.8515625,51575.8515625,415800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-03-28,51608.3984375,51839.1015625,51335.3515625,51564.8515625,51564.8515625,171200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-01,51178.1484375,51683.8515625,50742.0,50827.5,50827.5,176300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-02,50966.8984375,51404.19921875,50908.3515625,51348.05078125,51348.05078125,149900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-03,50910.0,51661.6015625,50906.6484375,51597.3515625,51597.3515625,291200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-04,51711.6015625,51893.6015625,51360.3984375,51502.69921875,51502.69921875,189600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-07,49336.1015625,50426.25,49156.94921875,49860.1015625,49860.1015625,236800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-08,50388.55078125,50793.69921875,50030.80078125,50511.0,50511.0,162300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-09,50487.1015625,50496.8984375,49910.8515625,50240.1484375,50240.1484375,141800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-11,50634.1015625,51244.69921875,50634.1015625,51002.3515625,51002.3515625,140000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-15,52299.0,52486.3515625,51863.30078125,52379.5,52379.5,203800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-16,52690.8984375,53164.44921875,52471.3515625,53117.75,53117.75,200500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-17,53153.75,54407.19921875,53084.8984375,54290.19921875,54290.19921875,294900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-21,54891.25,55461.6484375,54674.94921875,55304.5,55304.5,300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-22,55414.30078125,55961.19921875,55243.55078125,55647.19921875,55647.19921875,276900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-23,56097.1015625,56098.69921875,55162.5,55370.05078125,55370.05078125,245500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-24,55103.8984375,55550.44921875,55088.3984375,55201.3984375,55201.3984375,233200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-25,55233.55078125,55350.55078125,54176.44921875,54664.05078125,54664.05078125,210800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-28,54610.30078125,55577.3984375,54582.3515625,55432.80078125,55432.80078125,178600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-29,55524.3515625,55957.75,55262.3984375,55391.25,55391.25,193900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-04-30,55382.3984375,55478.25,54723.69921875,55087.1484375,55087.1484375,193500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-02,55100.94921875,55691.94921875,54994.3984375,55115.3515625,55115.3515625,154200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-05,55065.80078125,55345.5,54786.5,54919.5,54919.5,139400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-06,54918.25,55036.94921875,54172.94921875,54271.3984375,54271.3984375,198700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-07,54013.3984375,54684.30078125,53919.8984375,54610.8984375,54610.8984375,268900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-08,54801.75,54937.25,54108.0,54365.6484375,54365.6484375,302200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-09,53595.94921875,54054.80078125,53483.05078125,53595.25,53595.25,179300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-12,54658.75,55466.30078125,54558.05078125,55382.8515625,55382.8515625,199600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-13,55233.5,55499.6484375,54888.5,54940.8515625,54940.8515625,190000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-14,55008.55078125,55208.6015625,54491.0,54801.30078125,54801.30078125,145200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-15,54853.69921875,55490.55078125,54442.30078125,55355.6015625,55355.6015625,138400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-16,55276.0,55418.8984375,55170.25,55354.8984375,55354.8984375,136000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-19,55326.05078125,55695.55078125,55296.55078125,55420.69921875,55420.69921875,138100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-20,55445.30078125,55568.3515625,54829.44921875,54877.3515625,54877.3515625,143400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-21,55060.19921875,55336.8515625,54690.80078125,55075.1015625,55075.1015625,119500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-22,54875.8984375,54996.1015625,54576.6015625,54941.30078125,54941.30078125,148200.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-23,54959.30078125,55441.30078125,54854.5,55398.25,55398.25,88900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-26,55534.8984375,55875.75,55307.5,55572.0,55572.0,90800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-27,55458.94921875,55831.3515625,55037.8515625,55352.80078125,55352.80078125,145400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-28,55328.6015625,55521.80078125,55235.55078125,55417.0,55417.0,128300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-29,55571.3984375,55782.75,55096.44921875,55546.05078125,55546.05078125,185700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-05-30,55615.55078125,55813.30078125,55356.6015625,55749.69921875,55749.69921875,281100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-02,55598.25,55966.30078125,55400.55078125,55903.3984375,55903.3984375,211300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-03,56104.80078125,56161.3984375,55455.80078125,55599.94921875,55599.94921875,212800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-04,55650.3515625,55791.0,55408.3515625,55676.8515625,55676.8515625,151500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-05,55806.75,56010.1484375,55580.44921875,55760.8515625,55760.8515625,141300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-06,55699.44921875,56695.0,55534.75,56578.3984375,56578.3984375,347000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-09,57049.5,57049.5,56792.69921875,56839.6015625,56839.6015625,207500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-10,56993.8984375,57015.3984375,56564.1484375,56629.1015625,56629.1015625,146000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-11,56639.8515625,56782.5,56399.3984375,56459.75,56459.75,135300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-12,56480.8984375,56611.05078125,55968.5,56082.55078125,56082.55078125,135300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-13,55149.30078125,55688.0,55149.30078125,55527.3515625,55527.3515625,142000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-16,55554.1015625,55999.8515625,55381.44921875,55944.8984375,55944.8984375,107700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-17,55975.0,56067.30078125,55643.94921875,55714.1484375,55714.1484375,106300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-18,55544.94921875,55933.6015625,55511.80078125,55828.75,55828.75,116400.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-19,55784.8515625,55942.44921875,55475.44921875,55577.44921875,55577.44921875,131300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-20,55566.69921875,56328.19921875,55566.3984375,56252.8515625,56252.8515625,161500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-23,55832.3515625,56233.55078125,55779.25,56059.3515625,56059.3515625,86800.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-24,56529.44921875,56862.0,56276.1484375,56461.8984375,56461.8984375,132900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-25,56564.5,56681.3984375,56420.6484375,56621.1484375,56621.1484375,98700.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-26,56693.55078125,57263.44921875,56558.3515625,57206.69921875,57206.69921875,176500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-27,57234.69921875,57475.3984375,56993.8515625,57443.8984375,57443.8984375,238000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-06-30,57529.94921875,57614.5,57193.80078125,57312.75,57312.75,183000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-01,57375.80078125,57533.8515625,57150.3515625,57459.44921875,57459.44921875,283300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-02,57558.19921875,57628.3984375,56833.80078125,56999.19921875,56999.19921875,169600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-03,57050.3984375,57193.25,56764.1015625,56791.94921875,56791.94921875,149900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-04,56825.25,57075.1015625,56623.6015625,57031.8984375,57031.8984375,93900.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-07,56938.69921875,57152.19921875,56838.55078125,56949.19921875,56949.19921875,103300.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-08,56942.55078125,57303.30078125,56923.05078125,57256.30078125,57256.30078125,105500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-09,57199.75,57290.6484375,57037.8984375,57213.55078125,57213.55078125,91100.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-10,57339.75,57363.69921875,56886.6015625,56956.0,56956.0,102000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-11,56843.44921875,57091.05078125,56607.75,56754.69921875,56754.69921875,95500.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-14,56780.75,56896.30078125,56594.25,56765.3515625,56765.3515625,123000.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-15,56709.19921875,57134.94921875,56707.80078125,57006.6484375,57006.6484375,124600.0
Nifty Bank,Nifty Bank,^NSEBANK,^NSEBANK,2025-07-16,57111.25,57276.55078125,56937.6015625,57168.94921875,57168.94921875,161300.0
